movieId,movies__title,movies__genres,ratings__userId,ratings__rating,ratings__timestamp,tags__userId,tags__tag,tags__timestamp
93610,Space Battleship Yamato (2010),Action|Adventure|Drama,332.0,3.0,1352672398.0,,,
93721,Jiro Dreams of Sushi (2011),Documentary,52.0,5.0,1468051494.0,,,
93723,Damsels in Distress (2011),Comedy|Romance,483.0,3.0,1415577938.0,,,
93740,Salmon Fishing in the Yemen (2011),Comedy|Drama|Romance,517.0,1.5,1492339130.0,,,
93766,Wrath of the Titans (2012),Action|Adventure|Fantasy|IMAX,249.0,3.0,1347887165.0,,,
93790,Detachment (2011),Drama,105.0,4.0,1446574114.0,,,
93805,Iron Sky (2012),Action|Comedy|Sci-Fi,104.0,3.5,1351209968.0,,,
93819,Absentia (2011),Horror,610.0,3.5,1493848785.0,,,
93831,American Reunion (American Pie 4) (2012),Comedy,111.0,1.5,1516152515.0,,,
93838,The Raid: Redemption (2011),Action|Crime,52.0,3.5,1468051249.0,,,
93840,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller,41.0,2.0,1458943554.0,,,
93855,God Bless America (2011),Comedy|Drama,125.0,4.5,1474294459.0,,,
93980,"Three Stooges, The (2012)",Comedy,448.0,1.5,1387886171.0,,,
93982,"Raven, The (2012)",Mystery|Thriller,448.0,2.0,1369660878.0,,,
93988,North & South (2004),Drama|Romance,509.0,4.5,1435993045.0,,,
94011,"Big Bang, The (2011)",Action|Thriller,448.0,1.5,1433704205.0,,,
94015,Mirror Mirror (2012),Adventure|Comedy|Fantasy,104.0,3.0,1357584388.0,,,
94018,Battleship (2012),Action|Sci-Fi|Thriller|IMAX,305.0,4.0,1460564040.0,,,
94070,"Best Exotic Marigold Hotel, The (2011)",Comedy|Drama,10.0,4.5,1455357387.0,,,
94122,Comic-Con Episode IV: A Fan's Hope (2011),Documentary,599.0,2.0,1519127374.0,,,
94130,Bully (2011),Documentary,489.0,3.5,1335696181.0,,,
94150,Hysteria (2011),Comedy|Romance,104.0,4.0,1351210102.0,,,
94160,Dante's Inferno: An Animated Epic (2010),Action|Animation|Fantasy,380.0,3.0,1493422474.0,,,
94262,"Atomic Submarine, The (1959)",Sci-Fi|Thriller,377.0,3.0,1340347431.0,,,
94266,"Five-Year Engagement, The (2012)",Comedy|Romance,249.0,3.5,1347887466.0,,,
94323,Think Like a Man (2012),Comedy,448.0,2.0,1369655625.0,,,
94325,"Lucky One, The (2012)",Drama,563.0,4.0,1441844896.0,,,
94405,Safe (2012),Action|Crime|Thriller,341.0,4.0,1439751003.0,,,
94478,Dark Shadows (2012),Comedy|Horror|IMAX,111.0,4.0,1516151853.0,,,
94494,96 Minutes (2011) ,Drama|Thriller,448.0,2.5,1397303036.0,,,
94503,"Decoy Bride, The (2011)",Comedy|Romance,21.0,3.0,1427558499.0,,,
94661,Rocket Singh: Salesman of the Year (2009),Comedy|Drama,89.0,4.0,1520409642.0,,,
94677,"Dictator, The (2012)",Comedy,21.0,4.0,1427558669.0,,,
94735,Walking with Monsters (2005),Documentary,318.0,4.0,1427579570.0,,,
94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),Action|Comedy|Sci-Fi|IMAX,21.0,4.0,1423422377.0,,,
94780,Snow White and the Huntsman (2012),Action|Adventure|Drama,249.0,3.5,1347985662.0,,,
94799,Sound of My Voice (2011),Drama|Mystery|Sci-Fi,509.0,3.5,1435998413.0,,,
94810,Eva (2011),Drama|Fantasy|Sci-Fi,483.0,5.0,1415577575.0,,,
94833,"Pirates! Band of Misfits, The (2012)",Adventure|Animation|Children|Comedy,104.0,4.0,1351210039.0,,,
94864,Prometheus (2012),Action|Horror|Sci-Fi|IMAX,15.0,3.0,1510572894.0,,,
94867,"Pact, The (2012)",Horror|Mystery|Thriller,610.0,3.5,1493848703.0,,,
94896,Bernie (2011),Comedy|Crime|Drama,448.0,3.0,1400437446.0,,,
94919,Inhale (2010),Drama|Thriller,448.0,2.5,1346065679.0,,,
94931,Take This Waltz (2011),Drama|Romance,125.0,3.5,1474591943.0,,,
94953,Wanderlust (2012),Comedy,111.0,4.5,1516154994.0,,,
94959,Moonrise Kingdom (2012),Comedy|Drama|Romance,68.0,3.5,1361421047.0,567.0,quirky,1525286360.0
94985,Get the Gringo (2012),Action|Crime|Drama|Thriller,380.0,4.0,1493421403.0,,,
95004,Superman/Doomsday (2007) ,Action|Animation,380.0,4.0,1495476116.0,,,
95067,"Thousand Words, A (2012)",Comedy|Drama,21.0,3.0,1419794692.0,537.0,interesting scenario,1424140932.0
95088,Safety Not Guaranteed (2012),Comedy|Drama,122.0,4.0,1461562795.0,,,
95105,Madagascar 3: Europe's Most Wanted (2012),Adventure|Animation|Children|Comedy|IMAX,119.0,4.0,1439059096.0,,,
95135,Your Sister's Sister (2011),Comedy|Drama,414.0,4.0,1356136168.0,,,
95145,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) (1986),Action|Adventure|Animation|Children,599.0,3.5,1519131458.0,,,
95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),Action|Adventure|Animation|Children,380.0,3.0,1536873798.0,,,
95149,Superman/Batman: Public Enemies (2009),Action|Animation|Fantasy,380.0,5.0,1493421967.0,,,
95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),Action|Adventure|Animation|Children,599.0,3.5,1519131553.0,,,
95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),Action|Adventure|Animation|Sci-Fi|Thriller,599.0,4.0,1519132319.0,,,
95167,Brave (2012),Action|Adventure|Animation|Children,10.0,4.0,1455398177.0,,,
95170,Beauty and the Beast: The Enchanted Christmas (1997),Animation|Children|Fantasy|Musical,21.0,4.0,1418062991.0,,,
95175,Front of the Class (2008),Drama,105.0,5.0,1447410800.0,,,
95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),Action|Adventure|Animation|Sci-Fi,380.0,2.0,1536875071.0,,,
95193,Pocahontas II: Journey to a New World (1998) ,Adventure|Animation|Children,509.0,2.0,1436000518.0,,,
95199,What to Expect When You're Expecting (2012),Comedy|Drama|Romance,563.0,3.0,1448253611.0,,,
95201,To Rome with Love (2012),Comedy,448.0,3.0,1375631165.0,,,
95207,Abraham Lincoln: Vampire Hunter (2012),Action|Fantasy|Horror|Thriller,249.0,3.0,1363350137.0,,,
95218,First Position (2011),Documentary,68.0,3.5,1357084122.0,,,
95307,Rock of Ages (2012),Comedy|Drama|Musical|IMAX,222.0,2.0,1391348073.0,,,
95309,Seeking a Friend for the End of the World (2012),Comedy|Drama|Romance,249.0,4.5,1349995706.0,,,
95311,Presto (2008),Animation|Children|Comedy|Fantasy,105.0,5.0,1446572743.0,,,
95313,Jack-Jack Attack (2005),Adventure|Animation|Children|Comedy,105.0,4.5,1446572739.0,,,
95377,One Man Band (2005),Animation|Comedy|Musical,105.0,4.5,1446572593.0,,,
95441,Ted (2012),Comedy|Fantasy,18.0,2.5,1456750781.0,537.0,crude humor,1424140358.0
95449,Magic Mike (2012),Drama|Romance,10.0,4.0,1455356885.0,,,
95473,Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi) (1992),Action|Adventure|Animation,380.0,4.0,1536875231.0,,,
95475,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô) (1991),Action|Adventure|Animation,380.0,4.0,1536875335.0,,,
95497,Dragon Ball Z: Super Android 13! (Doragon bôru Z 7: Kyokugen batoru!! San dai sûpâ saiyajin) (1992),Action|Adventure|Animation,380.0,4.0,1536874349.0,,,
95499,Dragon Ball Z: Broly - The Legendary Super Saiyan (Doragon bôru Z 8: Moetsukiro!! Nessen retsusen-chô gekisen) (1993),Action|Adventure|Animation,599.0,4.0,1519132821.0,,,
95508,Cleanskin (2012),Crime|Drama|Thriller,448.0,3.5,1364059114.0,,,
95510,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX,10.0,3.0,1455398127.0,,,
95519,Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu) (1993),Action|Adventure|Animation|Fantasy,599.0,4.0,1519132841.0,,,
95543,Ice Age 4: Continental Drift (2012),Adventure|Animation|Comedy,10.0,3.5,1455399376.0,,,
95558,Beasts of the Southern Wild (2012),Drama|Fantasy,177.0,2.5,1435837883.0,567.0,Beautiful,1525287504.0
95583,Savages (2012),Crime|Drama|Thriller,249.0,3.0,1361245601.0,,,
95624,"Firm, The (2009)",Drama,68.0,3.0,1346110393.0,,,
95633,Spirit Camp (2009),Horror,89.0,4.5,1520409578.0,,,
95654,Geri's Game (1997),Animation|Children,105.0,5.0,1446572538.0,,,
95690,Some Guy Who Kills People (2011),Comedy|Thriller,125.0,4.5,1474296445.0,,,
95717,Treasure Island (2012),Adventure,599.0,2.0,1498531234.0,,,
95720,"Watch, The (2012)",Comedy|Sci-Fi,111.0,4.0,1517441434.0,,,
95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",Children|Musical|Mystery,21.0,3.0,1418063017.0,,,
95744,2 Days in New York (2012),Comedy,448.0,2.5,1374873073.0,,,
95761,Killer Joe (2011),Crime|Thriller,125.0,4.5,1474294397.0,,,
95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),Action|Adventure|Animation,599.0,4.0,1519132946.0,,,
95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),Action|Adventure|Animation,599.0,4.0,1519132951.0,,,
95796,Anaconda: The Offspring (2008),Action|Horror|Sci-Fi|Thriller,382.0,0.5,1515163188.0,,,
95839,"Christmas Carol, A (1999)",Drama|Fantasy,599.0,3.0,1519243288.0,,,
95843,Goodbye Charlie (1964),Comedy|Fantasy|Romance,89.0,5.0,1520409017.0,,,
95858,For the Birds (2000),Animation|Children|Comedy,63.0,4.0,1443201027.0,,,
95873,Ruby Sparks (2012),Comedy|Fantasy|Romance,249.0,3.5,1363314219.0,,,
95875,Total Recall (2012),Action|Sci-Fi|Thriller,68.0,4.0,1346109723.0,,,
95939,"Angels' Share, The (2012)",Comedy|Drama,483.0,4.0,1415577367.0,,,
95949,"Immature, The (Immaturi) (2011)",Comedy,222.0,3.5,1391349197.0,,,
95965,Dragon Ball Z: Bardock - The Father of Goku (Doragon bôru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi) (1990),Action|Adventure|Animation,599.0,4.0,1519132528.0,,,
96004,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) (1993),Action|Adventure|Animation,21.0,2.0,1418063462.0,,,
96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),Action|Adventure|Animation,380.0,2.0,1536875473.0,,,
96020,Sidewalls (Medianeras) (2011),Drama,105.0,4.0,1448000391.0,,,
96079,Skyfall (2012),Action|Adventure|Thriller|IMAX,10.0,5.0,1455302172.0,567.0,beautiful cinematography,1525287362.0
96084,Hands Over the City (Le mani sulla città) (1963),Drama,318.0,4.5,1421145142.0,318.0,city politics,1421145735.0
96110,"Campaign, The (2012)",Comedy,68.0,3.0,1346109730.0,,,
96114,Brake (2012),Crime|Thriller,448.0,2.0,1377516263.0,,,
96121,Hope Springs (2012),Comedy|Drama,292.0,1.0,1360446231.0,,,
96150,"Queen of Versailles, The (2012)",Documentary,525.0,2.0,1476477332.0,,,
96281,ParaNorman (2012),Adventure|Animation|Comedy,448.0,3.0,1378584502.0,,,
96283,Diary of a Wimpy Kid: Dog Days (2012),Children|Comedy,483.0,3.0,1415577117.0,,,
96373,Broken (2012),Drama,105.0,4.5,1447586495.0,,,
96411,6 Days to Air: The Making of South Park (2011),Documentary,249.0,4.0,1382347281.0,,,
96417,Premium Rush (2012),Action|Thriller,249.0,4.0,1354466511.0,,,
96430,"Odd Life of Timothy Green, The (2012)",Comedy|Drama|Fantasy,443.0,5.0,1501722543.0,,,
96432,Lawless (2012),Crime|Drama,18.0,4.0,1521233253.0,,,
96448,Piranha 3DD (a.k.a. Piranha DD) (2012),Comedy|Horror,222.0,3.5,1391351915.0,,,
96471,Prime Suspect 3 (1993),Crime|Drama|Mystery,517.0,3.0,1487958330.0,,,
96488,Searching for Sugar Man (2012),Documentary,18.0,4.0,1515532582.0,,,
96518,Prime Suspect 6: The Last Witness (2003),Drama|Thriller,517.0,3.0,1487958294.0,,,
96520,Prime Suspect: The Lost Child (1995),Drama|Mystery,517.0,2.0,1492339487.0,,,
96530,Conception (2011),Comedy|Romance,448.0,2.5,1392570740.0,,,
96563,Paradise Lost 3: Purgatory (2011),Documentary,357.0,4.0,1348611468.0,,,
96567,"Words, The (2012)",Drama|Romance,47.0,4.0,1496206407.0,,,
96588,Pitch Perfect (2012),Comedy|Musical,21.0,3.5,1500701958.0,,,
96606,Samsara (2011),Documentary,50.0,2.5,1514239851.0,,,
96608,Runaway Brain (1995) ,Animation|Comedy|Sci-Fi,89.0,5.0,1520409497.0,,,
96610,Looper (2012),Action|Crime|Sci-Fi,15.0,3.0,1510572815.0,,,
96616,That's My Boy (2012),Comedy,111.0,4.0,1516155004.0,,,
96655,Robot & Frank (2012),Comedy|Drama|Sci-Fi,18.0,4.0,1499621886.0,,,
96691,Resident Evil: Retribution (2012),Action|Horror|Sci-Fi|IMAX,80.0,4.0,1377391193.0,,,
96726,Lola Versus (2012),Comedy|Romance,448.0,1.5,1378554396.0,,,
96728,"Master, The (2012)",Drama,103.0,4.0,1477364754.0,,,
96737,Dredd (2012),Action|Sci-Fi,122.0,5.0,1461562301.0,,,
96811,End of Watch (2012),Crime|Drama|Thriller,47.0,4.0,1496207286.0,,,
96815,V/H/S (2012),Horror|Thriller,380.0,2.0,1493421544.0,,,
96821,"Perks of Being a Wallflower, The (2012)",Drama|Romance,30.0,5.0,1500370373.0,,,
96829,"Hunt, The (Jagten) (2012)",Drama,41.0,4.0,1458943201.0,,,
96832,Holy Motors (2012),Drama|Fantasy|Musical|Mystery|Sci-Fi,610.0,5.0,1479545188.0,,,
96861,Taken 2 (2012),Action|Crime|Drama|Thriller,62.0,3.5,1529611221.0,62.0,Istanbul,1529611262.0
96917,House at the End of the Street (2012),Horror|Thriller,80.0,4.0,1377391154.0,,,
96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),Comedy|Fantasy|Romance,89.0,5.0,1520409652.0,,,
96945,Love Lasts Three Years (L'amour dure trois ans) (2011),Comedy|Drama|Romance,560.0,3.5,1469677624.0,,,
96964,"Tall Man, The (2012)",Crime|Drama|Mystery,365.0,1.5,1489796949.0,,,
96975,LOL (2012),Comedy|Drama|Romance,563.0,3.5,1441845567.0,,,
97024,Rust and Bone (De rouille et d'os) (2012),Drama|Romance,10.0,0.5,1455301892.0,,,
97168,Marley (2012),Documentary,222.0,2.5,1391347968.0,,,
97172,Frankenweenie (2012),Animation|Comedy|Horror|IMAX,111.0,2.0,1516156129.0,,,
97188,Sinister (2012),Horror|Thriller,610.0,4.0,1493849241.0,,,
97194,"Thing: Terror Takes Shape, The (1998)",Documentary,517.0,1.0,1492338967.0,,,
97225,Hotel Transylvania (2012),Animation|Children|Comedy,50.0,2.0,1527108237.0,,,
97230,Side by Side (2012),Documentary,599.0,3.0,1519138395.0,,,
97285,Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori) (1960),Action|Crime|Mystery,610.0,3.5,1479545041.0,,,
97304,Argo (2012),Drama|Thriller,50.0,3.5,1500673964.0,537.0,cia,1424138568.0
97306,Seven Psychopaths (2012),Comedy|Crime,122.0,4.0,1461562618.0,,,
97328,Liberal Arts (2012),Comedy|Drama,448.0,3.0,1353855482.0,,,
97470,Catch .44 (2011),Action|Drama|Thriller,292.0,1.0,1442181790.0,,,
97643,[REC]³ 3 Génesis (2012),Horror|Thriller,380.0,3.0,1493422051.0,,,
97665,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),Adventure|Comedy,483.0,2.5,1415577067.0,,,
97701,Paranormal Activity 4 (2012),Horror|IMAX,610.0,3.0,1493848567.0,,,
97742,Alex Cross (2012),Action|Crime|Mystery|Thriller,448.0,1.5,1388835576.0,,,
97752,Cloud Atlas (2012),Drama|Sci-Fi|IMAX,18.0,3.5,1455617979.0,,,
97757,'Hellboy': The Seeds of Creation (2004),Action|Adventure|Comedy|Documentary|Fantasy,332.0,4.0,1352671138.0,,,
97785,Silent Hill: Revelation 3D (2012),Horror|Mystery|Thriller,380.0,3.0,1493421801.0,,,
97836,Here Comes the Boom (2012),Action|Comedy,89.0,2.5,1520408701.0,,,
97858,Mental (2012),Comedy|Drama,448.0,2.0,1387894354.0,,,
97860,Killing Them Softly (2012),Crime|Drama|Thriller,222.0,2.0,1391347886.0,,,
97866,"Imposter, The (2012)",Documentary,419.0,5.0,1372972768.0,,,
97870,"Sessions, The (Surrogate, The) (2012)",Drama,448.0,4.0,1399232826.0,,,
97904,Smashed (2012),Comedy|Drama,318.0,4.0,1447871106.0,,,
97913,Wreck-It Ralph (2012),Animation|Comedy,21.0,2.0,1468114333.0,,,
97921,Silver Linings Playbook (2012),Comedy|Drama,41.0,4.0,1458939770.0,,,
97923,Flight (2012),Drama,47.0,4.0,1496206766.0,,,
97936,Anna Karenina (2012),Drama,448.0,3.0,1387643304.0,,,
97938,Life of Pi (2012),Adventure|Drama|IMAX,10.0,1.0,1455398105.0,193.0,cinematography,1435857101.0
97950,"Man with the Iron Fists, The (2012)",Action|Adventure|Crime,599.0,2.5,1519145557.0,,,
97988,"Bay, The (2012)",Horror|Sci-Fi|Thriller,610.0,2.5,1493848742.0,,,
98061,Himizu (2011),Children|Crime|Drama,610.0,3.5,1479545408.0,,,
98083,Jackass 3.5 (2011),Comedy|Documentary,111.0,5.0,1516153402.0,,,
98122,Indie Game: The Movie (2012),Documentary,525.0,3.0,1476477304.0,,,
98124,"Batman: The Dark Knight Returns, Part 1 (2012)",Action|Animation|Sci-Fi,18.0,4.0,1473004465.0,,,
98154,Lincoln (2012),Drama|War,177.0,4.5,1435836860.0,,,
98160,Nature Calls (2012),Comedy,448.0,1.5,1398082810.0,,,
98175,Vamps (2012),Comedy|Horror|Romance,448.0,1.5,1384016631.0,,,
98203,"Twilight Saga: Breaking Dawn - Part 2, The (2012)",Adventure|Drama|Fantasy|Romance|IMAX,10.0,3.0,1455356994.0,,,
98230,10 Years (2011),Comedy|Drama|Romance,448.0,3.5,1377355019.0,,,
98239,Red Dawn (2012),Action|War,249.0,2.5,1363055707.0,,,
98243,Rise of the Guardians (2012),Adventure|Animation|Children|Fantasy|IMAX,148.0,4.5,1482548883.0,,,
98279,"Fantastic Fear of Everything, A (2012)",Comedy,89.0,5.0,1520409394.0,,,
98296,Deadfall (2012),Crime|Drama|Thriller,448.0,1.5,1367270204.0,,,
98361,Byzantium (2012),Drama|Fantasy|Thriller,80.0,4.0,1377309149.0,,,
98491,Paperman (2012),Animation|Comedy|Romance,63.0,5.0,1443200999.0,,,
98499,"Fearless Hyena, The (Xiao quan guai zhao) (1979)",Action|Comedy,599.0,3.0,1519325465.0,,,
98503,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) (1980),Action|Comedy,599.0,3.0,1519325096.0,,,
98585,Hitchcock (2012),Drama,18.0,3.5,1517686559.0,,,
98604,From Up on Poppy Hill (Kokuriko-zaka kara) (2011),Animation|Drama|Romance,105.0,4.5,1526207111.0,,,
98607,Redline (2009),Action|Animation|Sci-Fi,125.0,4.5,1474296285.0,,,
98623,Winners and Sinners (Qi mou miao ji: Wu fu xing) (1983),Action|Comedy|Crime,599.0,3.0,1519325626.0,,,
98633,My Lucky Stars (Fuk sing go jiu) (1985),Action|Comedy,610.0,3.5,1479542454.0,,,
98697,"Money Money Money (L'aventure, c'est l'aventure) (1972)",Adventure|Comedy,599.0,2.5,1498518213.0,,,
98799,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A (2012)",Animation|Comedy,599.0,2.5,1519353931.0,,,
98809,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,18.0,4.0,1455051180.0,439.0,Action,1436944128.0
98836,Hyde Park on Hudson (2012),Comedy|Drama,448.0,2.0,1393782241.0,,,
98908,How to Make Love to a Woman (2010),Comedy|Romance,448.0,1.5,1369655614.0,,,
98961,Zero Dark Thirty (2012),Action|Drama|Thriller,29.0,4.5,1362016565.0,419.0,Afghanistan,1362867327.0
99005,Fire with Fire (2012),Action|Crime|Drama,448.0,1.5,1396094584.0,,,
99007,Warm Bodies (2013),Comedy|Horror|Romance,111.0,2.0,1516151605.0,,,
99030,Wrong (2012),Comedy|Drama,610.0,4.0,1479543237.0,,,
99087,Playing for Keeps (2012),Comedy|Romance,483.0,3.0,1415576826.0,,,
99106,"Guilt Trip, The (2012)",Comedy,73.0,1.5,1464198772.0,,,
99112,Jack Reacher (2012),Action|Crime|Thriller,119.0,4.0,1436563613.0,,,
99114,Django Unchained (2012),Action|Drama|Western,2.0,3.5,1445714874.0,62.0,action,1526078792.0
99117,This Is 40 (2012),Drama,89.0,3.0,1520408803.0,,,
99122,I Bought a Vampire Motorcycle (1990),Comedy|Horror,89.0,3.5,1520409562.0,,,
99130,Ice Cream Man (1995),Comedy|Horror,89.0,3.5,1520409565.0,,,
99145,"Impossible, The (Imposible, Lo) (2012)",Drama|Thriller,105.0,4.5,1446572586.0,,,
99149,"Misérables, Les (2012)",Drama|Musical|Romance|IMAX,62.0,4.0,1524172811.0,,,
99191,Campfire Tales (1997),Horror,562.0,4.0,1368893497.0,,,
99415,Parental Guidance (2012),Comedy,448.0,2.0,1395502530.0,,,
99437,John Dies at the End (2012),Comedy|Fantasy|Horror,125.0,4.5,1474296112.0,,,
99532,"Misérables, Les (2000)",Drama|Romance,21.0,1.5,1418063469.0,,,
99574,Promised Land (2012),Drama,448.0,3.0,1411853981.0,,,
99636,English Vinglish (2012),Comedy|Drama,106.0,5.0,1467567449.0,,,
99638,Fish Story (Fisshu sutôrî) (2009),Comedy,599.0,3.0,1498527023.0,,,
99721,Texas Chainsaw 3D (2013),Horror|Mystery|Thriller,610.0,1.5,1493848836.0,,,
99728,Gangster Squad (2013),Action|Crime|Drama,18.0,3.5,1465164460.0,,,
99750,"Iceman, The (2012)",Crime|Drama|Thriller,249.0,3.5,1379023798.0,,,
99764,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,103.0,3.5,1431954625.0,567.0,moving,1525282453.0
99813,"Batman: The Dark Knight Returns, Part 2 (2013)",Action|Animation,18.0,4.0,1473004463.0,,,
99846,Everything or Nothing: The Untold Story of 007 (2012),Documentary,448.0,3.0,1361017948.0,,,
99853,Codependent Lesbian Space Alien Seeks Same (2011),Comedy|Romance|Sci-Fi,89.0,4.0,1520409110.0,,,
99910,"Last Stand, The (2013)",Action|Crime|Thriller,249.0,3.5,1368980366.0,,,
99917,Upstream Color (2013),Romance|Sci-Fi|Thriller,567.0,3.5,1525286640.0,567.0,artistic,1525286643.0
99992,Shadow Dancer (2012),Crime|Drama|Thriller,448.0,3.0,1374953846.0,,,
100044,Human Planet (2011),Documentary,318.0,4.0,1426414317.0,,,
100068,Comme un chef (2012),Comedy,483.0,3.5,1415578070.0,,,
100083,Movie 43 (2013),Comedy,111.0,2.0,1517441307.0,125.0,embarassing scenes,1474377075.0
100106,"Pervert's Guide to Ideology, The (2012)",Documentary,318.0,3.5,1422524187.0,,,
100159,Sightseers (2012),Comedy,610.0,4.5,1479543406.0,,,
100163,Hansel & Gretel: Witch Hunters (2013),Action|Fantasy|Horror|IMAX,249.0,3.5,1374182245.0,,,
100194,Jim Jefferies: Fully Functional (EPIX) (2012),Comedy,111.0,4.5,1516154573.0,,,
100226,Why Stop Now (2012),Comedy|Drama,448.0,1.5,1396794908.0,,,
100277,Tabu (2012),Drama|Romance,318.0,4.0,1483311102.0,,,
100302,Upside Down (2012),Drama|Romance|Sci-Fi,105.0,3.0,1447563420.0,,,
100304,"Liability, The (2012)",Action|Thriller,448.0,3.0,1391975427.0,,,
100306,Angst  (1983),Drama|Horror,562.0,3.5,1368893445.0,,,
100326,Stand Up Guys (2012),Comedy|Crime,448.0,2.5,1401914096.0,,,
100383,Side Effects (2013),Crime|Drama|Mystery|Thriller,47.0,3.5,1496208216.0,,,
100390,Identity Thief (2013),Comedy|Crime,89.0,2.0,1520408725.0,,,
100397,"ABCs of Death, The (2012)",Horror,610.0,3.5,1493848802.0,,,
100487,Beautiful Creatures (2013),Drama|Fantasy|Romance,448.0,2.0,1392480189.0,,,
100498,"Good Day to Die Hard, A (2013)",Action|Crime|Thriller|IMAX,50.0,1.0,1514239763.0,,,
100507,21 and Over (2013),Comedy,89.0,3.0,1520408787.0,,,
100527,Safe Haven (2013),Drama|Mystery|Romance,563.0,4.0,1441845760.0,,,
